PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
6004,3,BALTIMORE CITY,SCHOOL #27 RODGERS COMMODORE ELEM,100 N CHESTER ST,BALTIMORE,MD,21231,7,46,46,8,6,1,0
6005,3,BALTIMORE CITY,SCHOOL #83 WM PACA ELEM,200 N LAKEWOOD AVE,BALTIMORE,MD,21224,7,46,46,8,6,1,0
7001,3,BALTIMORE CITY,SCHOOL #414 PAUL DUNBAR HIGH SCH,1400 ORLEANS STREET - MAIN ENTRANCE,BALTIMORE,MD,21231,7,45,45,8,6,1,0
7002,3,BALTIMORE CITY,SCHOOL #13 TENCH TILGHMAN ELEM,600 N PATTERSON PARK AVE,BALTIMORE,MD,21205,7,45,45,8,6,1,0
7003,3,BALTIMORE CITY,SCHOOL #13 TENCH TILGHMAN ELEM,600 N PATTERSON PARK AVE,BALTIMORE,MD,21205,7,45,45,8,6,1,0
7004,3,BALTIMORE CITY,LIGHTHOUSE WORSHIP CENTER,2931 E MADISON ST,BALTIMORE,MD,21205,7,45,45,8,6,1,0
8001,3,BALTIMORE CITY,THE MARYLAND STATE BOYS CHOIR CENTER FOR THE ARTS  08001,3400 NORMAN AVENUE,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8002,3,BALTIMORE CITY,THE MARYLAND STATE BOYS CHOIR CENTER FOR THE ARTS 08002,3400 NORMAN AVE,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8003,3,BALTIMORE CITY,CATHOLIC HIGH SCHOOL,2800 EDISON HWY,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8004,3,BALTIMORE CITY,SCHOOL #37 HARFORD HTS PRIMARY,2050 N WOLFE ST (NEW ENTRANCE),BALTIMORE,MD,21213,7,45,45,8,6,1,0
8005,3,BALTIMORE CITY,SCHOOL #37 HARFORD HTS PRIMARY,2050 N WOLFE ST (NEW ENTRANCE),BALTIMORE,MD,21213,7,45,45,8,6,1,0
8006,3,BALTIMORE CITY,SCHOOL #250 DR. BERNARD HARRIS SR ELEM,1400 N CAROLINE ST,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8007,3,BALTIMORE CITY,COLLINGTON SQUARE RECREATION CENTER,1409 N COLLINGTON AVE,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8008,3,BALTIMORE CITY,THE MARYLAND STATE BOYS CHOIR CENTER FOR THE ARTS 08008,3400 NORMAN AVE,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8009,3,BALTIMORE CITY,THE MARYLAND STATE BOYS CHOIR CENTER FOR THE ARTS 08009,3400 NORMAN AVE,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8010,3,BALTIMORE CITY,SCHOOL #85 FT WORTHINGTON ELEM,2701 E OLIVER ST,BALTIMORE,MD,21213,7,45,45,8,6,1,0
8011,3,BALTIMORE CITY,SCHOOL #86 LAKEWOOD ELEM,2625 E FEDERAL ST,BALTIMORE,MD,21213,7,45,45,8,6,1,0
9001,3,BALTIMORE CITY,CHURCH OF THE REDEEMED,4321 OLD YORK RD,BALTIMORE,MD,21212,7,43,43A,8,6,1,0
9002,3,BALTIMORE CITY,THE ELLERSLIE,601 WYANOKE AVE,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9003,3,BALTIMORE CITY,SCHOOL #51 WAVERLY ELEM,3400 ELLERSLIE AVE-ENTRANCE 34TH ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9004,3,BALTIMORE CITY,SCHOOL #51 WAVERLY ELEM,3400 ELLERSLIE AVE-ENTRANCE 34TH ST,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9005,3,BALTIMORE CITY,SCHOOL #410 MERVO TECH HIGH,3500 HILLEN RD - ENTRANCE TIVOLY AVE,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9006,3,BALTIMORE CITY,SCHOOL #410 MERVO TECH HIGH,3500 HILLEN RD - ENTRANCE TIVOLY AVE,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9007,3,BALTIMORE CITY,SCHOOL #410 MERVO TECH HIGH,3500 HILLEN RD - ENTRANCE TIVOLY AVE,BALTIMORE,MD,21218,7,45,45,8,6,1,0
9008,3,BALTIMORE CITY,REACH PARTNERSHIP - COMMUNITY SPACE,2555 HARFORD ROAD,BALTIMORE,MD,21218,7,45,45,8,6,1,0
9009,3,BALTIMORE CITY,SCHOOL #15 STADIUM SCHOOL,1400 EXETER HALL AVE,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9010,3,BALTIMORE CITY,ENGINE HOUSE #31,3123 GREENMOUNT AVE,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9011,3,BALTIMORE CITY,SCHOOL #15 STADIUM SCHOOL,1400 EXETER HALL AVE,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9012,3,BALTIMORE CITY,REACH PARTNERSHIP - COMMUNITY SPACE,2555 HARFORD ROAD,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9013,3,BALTIMORE CITY,SCHOOL #7 CECIL ELEM,2000 CECIL AVE,BALTIMORE,MD,21218,7,45,45,8,6,1,0
9014,3,BALTIMORE CITY,SCHOOL #7 CECIL ELEM,2000 CECIL AVE,BALTIMORE,MD,21218,7,43,43A,8,6,1,0
9015,3,BALTIMORE CITY,DAWSON SAFE HAVEN TEEN CENTER,1400 E FEDERAL ST,BALTIMORE,MD,21213,7,45,45,8,6,1,0
10001,4,BALTIMORE COUNTY,HEREFORD MIDDLE SCHOOL - CAFE',712 CORBETT RD,MONKTON,MD,21111,1,42,42A,3,2,1,0
10002,4,BALTIMORE COUNTY,JACKSONVILLE COMMUNITY CENTER - GYM,3605 B SWEET AIR RD,PHOENIX,MD,21131,2,42,42A,3,2,1,0
10003,4,BALTIMORE COUNTY,JACKSONVILLE ELEMENTARY - GYM,3400 HILLENDALE HEIGHTS ROAD,PHOENIX,MD,21131,1,42,42A,3,2,1,0
10004,4,BALTIMORE COUNTY,JACKSONVILLE ELEM -CAFE,3400 HILLENDALE HGTS ROAD,PHOENIX,MD,21131,1,42,42A,3,2,1,0
10005,4,BALTIMORE COUNTY,CARROLL MANOR ELEMENTARY SCHOOL -  CAFE',4434 CARROLL MANOR RD,BALDWIN,MD,21013,1,42,42A,3,2,1,0
1001,4,BALTIMORE COUNTY,"WOODLAWN HIGH SCHOOL, CAFE",1801 WOODLAWN DRIVE,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
1002,4,BALTIMORE COUNTY,"CHADWICK ELEMENTARY SCHOOL, GYM",1918 WINDER ROAD,BALTIMORE,MD,21244,2,10,10,3,2,1,0
1003,4,BALTIMORE COUNTY,WOODBRIDGE ELEM - GYM,1410 PLEASANT VALLEY DRIVE,BALTIMORE,MD,21228,2,44,44B,3,2,1,0
1004,4,BALTIMORE COUNTY,WOODBRIDGE ELEM - CAFETERIA,1410 PLEASANT VALLEY DRIVE,BALTIMORE,MD,21228,2,44,44B,3,2,1,0
1005,4,BALTIMORE COUNTY,"JOHNNYCAKE ELEMENTARY SCHOOL, MULTI-PURPOSE",5910 CRAIGMONT ROAD,BALTIMORE,MD,21228,7,44,44B,3,2,1,0
1006,4,BALTIMORE COUNTY,"EDMONDSON HEIGHTS ELEM SCH, GYM",1600 LANGFORD ROAD,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
1007,4,BALTIMORE COUNTY,WESTOWNE ELEM SCHOOL-CAFE,401 HARLEM LANE,BALTIMORE,MD,21228,7,44,44A,3,2,1,0
1008,4,BALTIMORE COUNTY,WESTOWNE ELEM SCHOOL - GYM,401 HARLEM LANE,BALTIMORE,MD,21228,7,44,44A,3,2,1,0
1009,4,BALTIMORE COUNTY,BANNEKER COMMUNITY CENTER - GYM,27 MAIN AVE,BALTIMORE,MD,21228,7,44,44A,3,2,1,0
1010,4,BALTIMORE COUNTY,HILLCREST ELEMENTARY SCHOOL - CAFE,1500 FREDERICK RD,BALTIMORE,MD,21228,2,44,44B,3,2,1,0
1011,4,BALTIMORE COUNTY,CATONSVILLE MIDDLE SCHOOL - GYM,2301 EDMONDSON AVE,BALTIMORE,MD,21228,2,10,10,3,2,1,0
1012,4,BALTIMORE COUNTY,"CATONSVILLE MIDDLE SCHOOL, CAFE",2301 EDMONDSON AVENUE,BALTIMORE,MD,21228,2,10,10,3,2,1,0
1013,4,BALTIMORE COUNTY,HILLCREST ELEM. SCHOOL-GYM,1500 FREDERICK ROAD,BALTIMORE,MD,21228,2,44,44B,3,2,1,0
1014,4,BALTIMORE COUNTY,"CATONSVILLE HIGH SCHOOL, GYM",421 BLOOMSBURY AVENUE,BALTIMORE,MD,21228,2,10,10,3,2,1,0
1015,4,BALTIMORE COUNTY,"WESTERN SCHOOL OF TECHNOLOGY, GYM",100 KENWOOD AVENUE,BALTIMORE,MD,21228,7,44,44B,3,2,1,0
1016,4,BALTIMORE COUNTY,"CHARLESTOWN RETIREMENT COM, CONF.CNTR.",719 MAIDEN CHOICE LANE,BALTIMORE,MD,21228,7,44,44A,3,2,1,0
1017,4,BALTIMORE COUNTY,DOGWOOD ELEMENTARY SCH - GYM,7215 DOGWOOD ROAD,BALTIMORE,MD,21244,2,10,10,3,2,1,0
1018,4,BALTIMORE COUNTY,"CHADWICK ELEMENTARY SCHOOL, GYM",1918 WINDER ROAD,BALTIMORE,MD,21244,7,10,10,3,2,1,0
1019,4,BALTIMORE COUNTY,HILLCREST ELEMENTARY SCHOOL - CAFE,1500 FREDERICK RD,BALTIMORE,MD,21228,7,44,44B,3,2,1,0
1020,4,BALTIMORE COUNTY,BANNEKER COMMUNITY CENTER - GYM,27 MAIN AVE,BALTIMORE,MD,21228,2,44,44A,3,2,1,0
1021,4,BALTIMORE COUNTY,"WOODLAWN HIGH SCHOOL, CAFE",1801 WOODLAWN DRIVE,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
1022,4,BALTIMORE COUNTY,"CATONSVILLE HIGH SCHOOL, GYM",421 BLOOMSBURY AVENUE,BALTIMORE,MD,21228,7,10,10,3,2,1,0
1023,4,BALTIMORE COUNTY,"WESTERN SCHOOL OF TECHNOLOGY, GYM",100 KENWOOD AVENUE,BALTIMORE,MD,21228,7,44,44A,3,2,1,0
11001,4,BALTIMORE COUNTY,CARROLL MANOR ELEMENTARY SCHOOL -  CAFE',4434 CARROLL MANOR RD,BALDWIN,MD,21013,1,42,42A,3,2,1,0
11002,4,BALTIMORE COUNTY,JACKSONVILLE COMMUNITY CENTER - GYM,3605 B SWEET AIR RD,PHOENIX,MD,21131,1,7,07A,3,2,1,0
11003,4,BALTIMORE COUNTY,KINGSVILLE ELEMENTARY SCHOOL - GYM,7300 SUNSHINE AVE,KINGSVILLE,MD,21087,1,7,07A,3,2,1,0
11004,4,BALTIMORE COUNTY,VINCENT FARM ELEMENATRY SCHOOL-GYM,6019 EBENEZER ROAD,WHITE MARSH,MD,21162,1,7,07A,3,2,1,0
11005,4,BALTIMORE COUNTY,CHAPEL HILL ELEMENTARY SCHOOL - MULTI PURPOSE,5200 E. JOPPA ROAD,PERRY HALL,MD,21128,1,7,07A,3,2,1,0
11006,4,BALTIMORE COUNTY,GUNPOWDER ELEM SCH - CAFETERIA,9540 HOLIDAY MANOR ROAD,BALTIMORE,MD,21236,1,7,07A,3,2,1,0
11007,4,BALTIMORE COUNTY,SEVEN OAKS ELEMENTARY SCHOOL - GYM,9220 SEVEN COURTS DRIVE,BALTIMORE,MD,21236,2,8,8,3,2,1,0
11008,4,BALTIMORE COUNTY,SEVEN OAKS ELEM. SCHOOL - CAFE,9220 SEVEN COURTS DRIVE,BALTIMORE,MD,21236,2,7,07A,3,2,1,0
11009,4,BALTIMORE COUNTY,CARNEY ELEMENTARY SCHOOL - GYM,3131 EAST JOPPA ROAD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
11010,4,BALTIMORE COUNTY,PERRY HALL MIDDLE SCHOOL - CAFETERIA,4300 EBENEZER ROAD,BALTIMORE,MD,21236,2,8,8,3,2,1,0
11011,4,BALTIMORE COUNTY,PERRY HALL ELEMENTARY SCHOOL - GYM,9021 BELAIR ROAD,BALTIMORE,MD,21236,2,8,8,3,2,1,0
11012,4,BALTIMORE COUNTY,PERRY HALL HIGH SCHOOL-CAFE,4601 EBENEZER ROAD,BALTIMORE,MD,21236,2,7,07A,3,2,1,0
11013,4,BALTIMORE COUNTY,JOPPA VIEW ELEMENTARY SCHOOL - GYM,8727 HONEYGO BLVD,PERRY HALL,MD,21128,2,8,8,3,2,1,0
11014,4,BALTIMORE COUNTY,PERRY HALL MIDDLE SCHOOL-AUDITORIUM,4300 EBENEZER RD,BALTIMORE,MD,21236,1,7,07A,3,2,1,0
11015,4,BALTIMORE COUNTY,CARNEY ELEMENTARY SCHOOL - CAFE',3131 E JOPPA RD,BALTIMORE,MD,21234,2,7,07A,3,2,1,0
11016,4,BALTIMORE COUNTY,PARKVILLE HIGH SCHOOL - B BUILDING CAFE,2600 PUTTY HILL AVE,BALTIMORE,MD,21234,2,8,8,3,2,1,0
11017,4,BALTIMORE COUNTY,GUNPOWDER ELEM SCHOOL - GYM,9540 HOLIDAY MANOR ROAD,BALTIMORE,MD,21236,2,7,07A,3,2,1,0
11018,4,BALTIMORE COUNTY,SEVEN OAKS ELEM. SCHOOL - CAFE,9220 SEVEN COURTS DRIVE,BALTIMORE,MD,21236,2,7,07A,3,2,1,0
11019,4,BALTIMORE COUNTY,PERRY HALL HIGH SCHOOL-LIBR.,4601 EBENEZER RD,BALTIMORE,MD,21236,2,8,8,3,2,1,0
11021,4,BALTIMORE COUNTY,CARNEY ELEMENTARY SCHOOL - CAFE',3131 E JOPPA RD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
11022,4,BALTIMORE COUNTY,CHAPEL HILL ELEMENTARY - CAFETERIA,5200 E. JOPPA ROAD,PERRY HALL,MD,21128,1,7,07A,3,2,1,0
11023,4,BALTIMORE COUNTY,LONG GREEN BAPTIST CHURCH - FELLOWSHIP HALL,13010 MANOR RD,GLEN ARM,MD,21057,1,7,07A,3,2,1,0
11024,4,BALTIMORE COUNTY,VINCENT FARM ELEMENATRY SCHOOL-GYM,6019 EBENEZER ROAD,WHITE MARSH,MD,21162,1,7,07A,3,2,1,0
11025,4,BALTIMORE COUNTY,JOPPA VIEW ELEMENTARY SCHOOL - GYM,8727 HONEYGO BLVD,PERRY HALL,MD,21128,2,7,07A,3,2,1,0
11026,4,BALTIMORE COUNTY,LONG GREEN BAPTIST CHURCH - FELLOWSHIP HALL,13010 MANOR RD,GLEN ARM,MD,21057,1,7,07A,3,2,1,0
12001,4,BALTIMORE COUNTY,"HOLABIRD MIDDLE SCHOOL, GYM",1701 DELVALE AVENUE,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12002,4,BALTIMORE COUNTY,BERKSHIRE ELEMENTARY SCHOOL - GYM,7431 POPLAR AVENUE,BALTIMORE,MD,21224,7,6,6,3,2,1,0
12003,4,BALTIMORE COUNTY,NORWOOD ELEMENTARY SCHOOL - GYM,1700 DELVALE AVENUE,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12004,4,BALTIMORE COUNTY,GEN JOHN STRICKER MID SCHOOL - CAFETERIA,7855 TRAPPE ROAD,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12005,4,BALTIMORE COUNTY,PATAPSCO HIGH SCHOOL - CAFETERIA,8100 WISE AVENUE,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12006,4,BALTIMORE COUNTY,SANDY PLAINS ELEMENTARY SCHOOL - CAFETERIA,8330 KAVANAGH ROAD,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12007,4,BALTIMORE COUNTY,GRANGE ELEMENTARY SCHOOL - MULTI PURPOSE,2000 CHURCH ROAD,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12008,4,BALTIMORE COUNTY,ATEAZE SENIOR CENTER - MULTI PURPOSE,7401 HOLABIRD AVENUE,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12009,4,BALTIMORE COUNTY,DUNDALK HIGH SCHOOL-CAFE,1901 DELVALE AVE,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12010,4,BALTIMORE COUNTY,DUNDALK ELEMENTARY SCHOOL-GYM,2717 PLAYFIELD ST,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12011,4,BALTIMORE COUNTY,DUNDALK MIDDLE SCHOOL-CAFE,7400 DUNMANWAY,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12012,4,BALTIMORE COUNTY,LOGAN ELEMENTARY SCHOOL - CAFETERIA,7601 DUNMANWAY,BALTIMORE,MD,21222,7,6,6,3,2,1,0
12013,4,BALTIMORE COUNTY,FLEMING COMMUNITY CENTER - GYM,641 MAIN STREET,BALTIMORE,MD,21222,7,6,6,3,2,1,0
13001,4,BALTIMORE COUNTY,MAIDEN CHOICE SCHOOL - GYM,4901 SHELBOURNE ROAD,BALTIMORE,MD,21227,7,44,44A,3,2,1,0
13002,4,BALTIMORE COUNTY,ARBUTUS FIRE HALL-BINGO HALL,5200 SOUTHWESTERN BLVD,BALTIMORE,MD,21227,7,44,44B,3,2,1,0
13003,4,BALTIMORE COUNTY,ARBUTUS MIDDLE SCHOOL-CAFE,5525 SHELBOURNE ROAD,BALTIMORE,MD,21227,7,44,44B,3,2,1,0
13004,4,BALTIMORE COUNTY,RELAY ELEMENTARY SCHOOL - GYM,5885 SELFORD ROAD,BALTIMORE,MD,21227,7,10,10,3,2,1,0
13005,4,BALTIMORE COUNTY,HALETHORPE ELEMENTARY SCHOOL - GYM,4300 MAPLE AVENUE,BALTIMORE,MD,21227,7,44,44B,3,2,1,0
13006,4,BALTIMORE COUNTY,"LANSDOWNE ELEMENTARY SCHOOL, GYM",2301 ALMA ROAD,BALTIMORE,MD,21227,7,44,44A,3,2,1,0
13007,4,BALTIMORE COUNTY,BALTIMORE HIGHLANDS ELEM SCHOOL - CAFE,4200 ANNAPOLIS ROAD,BALTIMORE,MD,21227,7,44,44A,3,2,1,0
13008,4,BALTIMORE COUNTY,ENGLISH CONSUL VOL FIRE DEPT. - HALL,2827 MICHIGAN AVENUE,BALTIMORE,MD,21227,7,44,44A,3,2,1,0
13009,4,BALTIMORE COUNTY,RIVERVIEW ELEMENTARY SCHOOL - MULTI PURPOSE ROOM,3298 KESSLER RD,BALTIMORE,MD,21227,7,44,44A,3,2,1,0
14001,4,BALTIMORE COUNTY,PARKVILLE MIDDLE SCHOOL - AUDI LOBBY,8711 AVONDALE ROAD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
14002,4,BALTIMORE COUNTY,FULLERTON COMMUNITY CENTER - GYM,7209 BELAIR ROAD,BALTIMORE,MD,21206,2,8,8,3,2,1,0
14003,4,BALTIMORE COUNTY,BOUMI TEMPLE - BALL ROOM A,5050 KING AVE,BALTIMORE,MD,21237,2,8,8,3,2,1,0
14004,4,BALTIMORE COUNTY,FULLERTON COMMUNITY CENTER - GYM,7209 BELAIR ROAD,BALTIMORE,MD,21206,2,8,8,3,2,1,0
14005,4,BALTIMORE COUNTY,ELMWOOD ELEMENTARY SCHOOL-GYM,531 DALE AVE,BALTIMORE,MD,21206,2,8,8,3,2,1,0
14006,4,BALTIMORE COUNTY,FULLERTON ELEMENTARY SCHOOL-GYM,4400 FULLERTON AVENUE,BALTIMORE,MD,21236,2,8,8,3,2,1,0
14007,4,BALTIMORE COUNTY,ELMWOOD ELEMENTARY SCHOOL-CAFE,531 DALE AVE,BALTIMORE,MD,21206,2,8,8,3,2,1,0
14008,4,BALTIMORE COUNTY,MCCORMICK ELEMENTARY SCHOOL - GYM,5101 HAZELWOOD AVENUE,BALTIMORE,MD,21206,2,8,8,3,2,1,0
14009,4,BALTIMORE COUNTY,SHADY SPRING ELEM -GYM,8868 GOLDENWOOD RD,BALTIMORE,MD,21237,2,8,8,3,2,1,0
14010,4,BALTIMORE COUNTY,OVERLEA HIGH SCHOOL - GYM,5401 KENWOOD AVE,BALTIMORE,MD,21206,2,8,8,3,2,1,0
14011,4,BALTIMORE COUNTY,OVERLEA HIGH SCHOOL - CAFE',5401 KENWOOD AVE,BALTIMORE,MD,21206,7,8,8,3,2,1,0
14012,4,BALTIMORE COUNTY,PARKVILLE SENIOR CENTER - GYM,8601 HARFORD RD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
14013,4,BALTIMORE COUNTY,BOUMI TEMPLE - CLUB ROOM,5050 KING AVE,BALTIMORE,MD,21237,2,8,8,3,2,1,0
15001,4,BALTIMORE COUNTY,COLGATE ELEMENTARY SCHOOL - CAFE,7735 GOUGH ST,BALTIMORE,MD,21224,7,6,6,3,2,1,0
15002,4,BALTIMORE COUNTY,ROSEDALE SENIOR CENTER - MULTI PURPOSE,1208 NEIGHBORS AVE,BALTIMORE,MD,21237,2,6,6,3,2,1,0
15003,4,BALTIMORE COUNTY,OREMS ELEMENTARY SCHOOL-GYM,711 HIGH VILLA ROAD,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15004,4,BALTIMORE COUNTY,MIDDLE RIVER MIDDLE SCHOOL-CAFE,800 MIDDLE RIVER ROAD,BALTIMORE,MD,21220,2,8,8,3,2,1,0
15005,4,BALTIMORE COUNTY,MARTIN BLVD ELEMENTARY SCHOOL - GYM,210 RIVERTON RD,BALTIMORE,MD,21220,2,8,8,3,2,1,0
15006,4,BALTIMORE COUNTY,OLIVER BEACH ELEM SCHOOL-GYM,12912 CUNNINGHILL COVE RD.,BALTIMORE,MD,21220,1,7,07A,3,2,1,0
15007,4,BALTIMORE COUNTY,CHASE ELEMENTARY SCHOOL-GYM,11701 EASTERN AVENUE,BALTIMORE,MD,21220,2,7,07A,3,2,1,0
15008,4,BALTIMORE COUNTY,"SENECA ELEMENTARY SCHOOL, GYM",545 CARROLLWOOD ROAD,BALTIMORE,MD,21220,2,7,07A,3,2,1,0
15009,4,BALTIMORE COUNTY,HAWTHORNE ELEMENTARY SCHOOL - GYM,125 KINGSTON RD,BALTIMORE,MD,21220,2,7,07A,3,2,1,0
15010,4,BALTIMORE COUNTY,HAWTHORNE ELEMENTARY SCHOOL - GYM,125 KINGSTON RD,BALTIMORE,MD,21220,2,6,6,3,2,1,0
15011,4,BALTIMORE COUNTY,MIDDLESEX ELEMENTARY SCHOOL-GYM,142 BENNETT ROAD,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15012,4,BALTIMORE COUNTY,ESSEX CO-OP COMMUNITY CENTER,1000 FRANKLIN AVENUE,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15013,4,BALTIMORE COUNTY,EASTERN TECHNICAL HIGH SCHOOL-CAFE,1100 MACE AVE,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15014,4,BALTIMORE COUNTY,ESSEX ELEMENTARY SCHOOL-GYM,100 MACE AVENUE,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15015,4,BALTIMORE COUNTY,SUSSEX ELEMENTARY SCHOOL-GYM,515 SOUTH WOODWARD DRIVE,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15016,4,BALTIMORE COUNTY,DEEP CREEK ELEMENTARY SCHOOL-MULTI  PURPOSE,1101 EAST HOMBERG AVENUE,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15017,4,BALTIMORE COUNTY,DEEP CREEK MIDDLE SCHOOL-GYM,1000 SOUTH MARLYN AVENUE,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15018,4,BALTIMORE COUNTY,MIDDLEBOROUGH ELEM SCHOOL-GYM,313 WEST ROAD,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15019,4,BALTIMORE COUNTY,CHESAPEAKE HIGH SCHOOL-CAFE,1801 TURKEY POINT ROAD,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15020,4,BALTIMORE COUNTY,BATTLE GROVE ELEMENTARY SCHOOL-GYM,7828 ST PATRICIA LANE,BALTIMORE,MD,21222,7,6,6,3,2,1,0
15021,4,BALTIMORE COUNTY,EDGEMERE ELEMENTARY SCHOOL-GYM,7201 NORTH POINT ROAD,BALTIMORE,MD,21219,7,6,6,3,2,1,0
15022,4,BALTIMORE COUNTY,CHESAPEAKE TERR ELEM SCHOOL-CAFE,2112 LODGE FARM ROAD,BALTIMORE,MD,21219,7,6,6,3,2,1,0
15023,4,BALTIMORE COUNTY,SANDALWOOD ELEMENTARY SCHOOL-CAFE,900 S. MARLYN AVE,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15024,4,BALTIMORE COUNTY,STEMBRIDGE COMMUNITY CENTER - CONFRENCE RM,99 STEMMERS RUN RD,BALTIMORE,MD,21221,2,6,6,3,2,1,0
15025,4,BALTIMORE COUNTY,VINCENT FARM ELEMENTARY SCHOOL - CAFE',6019 EBENEZER RD,WHITE MARSH,MD,21162,1,7,07A,3,2,1,0
15026,4,BALTIMORE COUNTY,SENECA ELEMENTARY SCHOOL - CAFETERIA,545 CARROLLWOOD RD,BALTIMORE,MD,21220,2,7,07A,3,2,1,0
2001,4,BALTIMORE COUNTY,POWHATAN ELEM SCHOOL - GYM,3300 KELOX RD,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
2002,4,BALTIMORE COUNTY,POWHATAN ELEM SCHOOL - CAF,3300 KELOX RD,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
2003,4,BALTIMORE COUNTY,HEBBVILLE ELEMENTARY SCHOOL - MULT PURP,3335 WASHINGTON AVE,BALTIMORE,MD,21244,2,44,44B,3,2,1,0
2004,4,BALTIMORE COUNTY,"WOODMOOR ELEMENTARY SCHOOL, MULTI-PURPOSE",3200 ELBA DRIVE,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
2005,4,BALTIMORE COUNTY,HEBBVILLE ELEMENTARY SCHOOL - MULT PURP,3335 WASHINGTON AVE,BALTIMORE,MD,21244,7,44,44B,3,2,1,0
2006,4,BALTIMORE COUNTY,MILFORD MILL ACADEMY - GYM,3800 WASHINGTON AVENUE,BALTIMORE,MD,21244,7,44,44B,3,2,1,0
2007,4,BALTIMORE COUNTY,NORTHWEST ACADEMY OF HEALTH SCIENCES - GYM,4627 OLD COURT RD,BALTIMORE,MD,21208,7,44,44B,3,2,1,0
2008,4,BALTIMORE COUNTY,"WINAND ELEMENTARY SCHOOL, CAFE",8301 SCOTTS LEVEL ROAD,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
2009,4,BALTIMORE COUNTY,"SCOTTS BRANCH ELEM SCHOOL, GYM",8220 TAWNMOORE ROAD,BALTIMORE,MD,21244,7,10,10,3,2,1,0
2010,4,BALTIMORE COUNTY,WINFIELD ELEMENTARY SCHOOL-GYM,8300 CARLSON LANE,BALTIMORE,MD,21244,7,10,10,3,2,1,0
2011,4,BALTIMORE COUNTY,WINDSOR MILL MIDDLE - GYM,8300 WINDSOR MILL RD,BALTIMORE,MD,21244,2,10,10,3,2,1,0
2012,4,BALTIMORE COUNTY,"LIBERTY SENIOR CENTER, MULTI-PURPOSE RM",3525 RESOURCE DRIVE,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2013,4,BALTIMORE COUNTY,CHURCH LANE ELEM/TECH -SCHOOL- MULTI-PURP,3820 FERNSIDE ROAD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2014,4,BALTIMORE COUNTY,CHURCH LANE ELEM/TECH SCHOOL-CAFE,3820 FERNSIDE ROAD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
